id,name,code
internal_type_entry,Journal Entry,entry
internal_type_out_invoice,Customer Invoice,out_invoice
internal_type_out_refund,Customer Credit Note,out_refund
internal_type_in_invoice,Vendor Bill,in_invoice
internal_type_in_refund,Vendor Credit Note,in_refund
internal_type_out_receipt,Sales Receipt,out_receipt
internal_type_in_receipt,Purchase Receipt,in_receipt
internal_type_debit_note,Debit Note,debit_note
