"id","name","name@az","auto_apply","sequence","country_id","vat_required"
"az_fiscal_position_vat","Azerbaijan (VAT Registered)","Azərbaycan (ƏDV qeydiyyatlı)","1","10","base.az","1"
"az_fiscal_position_non_vat","Azerbaijan (non-VAT Registered)","Azərbaycan (ƏDV qeydiyyatsız)","1","20","base.az","0"
"az_fiscal_position_foreign","Non-Azerbaijan","Azərbaycandan kənar","1","30","","0"
