"id","country_id","name"
"tax_group_bd_0","base.bd","VAT at 0%"
"tax_group_bd_2","base.bd","VAT at 2%"
"tax_group_bd_45","base.bd","VAT at 4.5%"
"tax_group_bd_5","base.bd","VAT at 5%"
"tax_group_bd_75","base.bd","VAT at 7.5%"
"tax_group_bd_10","base.bd","VAT at 10%"
"tax_group_bd_15","base.bd","VAT at 15%"
