"id","account_asset_id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period"
"asset_research","account_common_200","account_common_2800","account_common_680","Research","5","12"
"asset_development","account_common_201","account_common_2800","account_common_680","Development","5","12"
"asset_adm_concessions","account_common_202","account_common_2800","account_common_682","Administrative concessions","5","12"
"asset_ind_property","account_common_203","account_common_2800","account_common_682","Industrial property","10","12"
"asset_goodwill","account_full_204","account_common_2800","account_common_682","Goodwill","10","12"
"asset_leaseholds","account_common_205","account_common_2800","account_common_682","Leaseholds","5","12"
"asset_comp_software","account_common_206","account_common_2800","account_common_682","Computer software","5","12"
"asset_adv_intangible_assets","account_common_209","account_common_2800","account_common_682","Advances for intangible assets","5","12"
"asset_buildings","account_common_211","account_common_2811","account_common_681","Buildings","30","12"
"asset_tech_installations","account_common_212","account_common_2812","account_common_681","Technical installations","10","12"
"asset_machinery","account_common_213","account_common_2813","account_common_681","Machinery","8","12"
"asset_equipment","account_common_214","account_common_2814","account_common_681","Equipment","5","12"
"asset_other_installations","account_common_215","account_common_2815","account_common_681","Other installations","10","12"
"asset_furniture","account_common_216","account_common_2816","account_common_681","Furniture","10","12"
"asset_inf_tech_equipment","account_common_217","account_common_2817","account_common_681","Information technology equipment","4","12"
"asset_motor_vehicles","account_common_218","account_common_2818","account_common_681","Motor vehicles","4","12"
"asset_other_property","account_common_219","account_common_2819","account_common_681","Other property, plant and equipment","5","12"
"asset_inv_buildings","account_common_220","account_common_282","account_common_682","Investments in buildings","30","12"
