"id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period"
"account_asset_es_research","account_common_2800","account_common_680","Research","5","12"
"account_asset_es_development","account_common_2800","account_common_680","Development","5","12"
"account_asset_es_admin_concessions","account_common_2800","account_common_682","Administrative concessions","5","12"
"account_asset_es_industrial_property","account_common_2800","account_common_682","Industrial property","10","12"
"account_asset_es_leaseholds","account_common_2800","account_common_682","Leaseholds","5","12"
"account_asset_es_software","account_common_2800","account_common_682","Computer software","5","12"
"account_asset_es_adv_intangibles","account_common_2800","account_common_682","Advances for intangible assets","5","12"
"account_asset_es_buildings","account_common_2811","account_common_681","Buildings","30","12"
"account_asset_es_tech_installations","account_common_2812","account_common_681","Technical installations","10","12"
"account_asset_es_machinery","account_common_2813","account_common_681","Machinery","8","12"
"account_asset_es_equipment","account_common_2814","account_common_681","Equipment","5","12"
"account_asset_es_other_installations","account_common_2815","account_common_681","Other installations","10","12"
"account_asset_es_furniture","account_common_2816","account_common_681","Furniture","10","12"
"account_asset_es_it_equipment","account_common_2817","account_common_681","Information technology equipment","4","12"
"account_asset_es_vehicles","account_common_2818","account_common_681","Motor vehicles","4","12"
"account_asset_es_other_ppe","account_common_2819","account_common_681","Other property, plant and equipment","5","12"
"account_asset_es_inv_buildings","account_common_282","account_common_682","Investments in buildings","30","12"
