"id","name","sequence","auto_apply","vat_required","country_id","country_group_id","name@hr"
"fiscal_position_hr_national","Domestic","10","1","1","base.hr","","Domaći"
"fiscal_position_hr_national_cashbasis","Domestic (Cash Basis)","15","","","base.hr","","Domaće (gotovinsko)"
"fiscal_position_hr_exempt","Exempt taxpayer","","","","","","Oslobođeni porezni obveznik"
"fiscal_position_hr_person_private","Partner private","20","1","","","account.europe_vat","Partner privatno"
"fiscal_position_hr_eu_g","EU partner - Goods","30","1","1","","account.europe_vat","EU partner - Roba"
"fiscal_position_hr_eu_s","EU partner - Services","35","1","1","","account.europe_vat","EU partner - usluge"
"fiscal_position_hr_eu_out","Partner outside the EU","40","1","","","","Partner izvan EU"
