"id","country_id","name","name@id","tax_payable_account_id","tax_receivable_account_id","advance_tax_payment_account_id"
"l10n_id_tax_group_luxury_goods","base.id","VAT Base","DPP","l10n_id_21100011","l10n_id_11210012","l10n_id_prepaid_vat"
"l10n_id_tax_group_non_luxury_goods","base.id","Other Value VAT Base","DPP Nilai Lain","l10n_id_21100011","l10n_id_11210012","l10n_id_prepaid_vat"
"l10n_id_tax_group_0","base.id","Zero-Rated","Tarif Nol","l10n_id_21100011","l10n_id_11210012","l10n_id_prepaid_vat"
"l10n_id_tax_group_exempt","base.id","Exempted","Dibebaskan","l10n_id_21100011","l10n_id_11210012","l10n_id_prepaid_vat"
"l10n_id_tax_group_not_collected","base.id","Not Collected","Tidak Dipungut","l10n_id_21100011","l10n_id_11210012","l10n_id_prepaid_vat"
"l10n_id_tax_group_stlg","base.id","STLG","PPnBM","","",""
"l10n_id_tax_group_vat_collector","base.id","Collected by VAT Collector","Dipungut oleh Pemungut PPN","l10n_id_21100011","l10n_id_11210012","l10n_id_prepaid_vat"
