"id","name","name@ja_JP","country_id"
"l10n_jp_domestic_fiscal_position","Domestic","国内取引先","base.jp"
"l10n_jp_non_qii_fiscal_position","Non-Qualified Invoice Issuer","非適格請求書発行者","base.jp"
"l10n_jp_overseas_fiscal_position","Oversea Customer","海外取引先",""
