"id","name","country_id","sequence","tax_receivable_account_id","tax_payable_account_id","name@ja_JP"
"l10n_jp_tax_group_8","JCT 8%","base.jp","1","l10n_jp_10A100690","l10n_jp_10B100660","8%"
"l10n_jp_tax_group_10","JCT 10%","base.jp","2","l10n_jp_10A100690","l10n_jp_10B100660","10%"
"l10n_jp_tax_group_0","0%","base.jp","3","l10n_jp_10A100690","l10n_jp_10B100660","0%"
"l10n_jp_tax_group_exempt","Tax-exempt","base.jp","4","l10n_jp_10A100690","l10n_jp_10B100660","非課税"
"l10n_jp_tax_group_wht","WHT","base.jp","5","l10n_jp_10A100670","l10n_jp_10B100630","源泉徴収"
