"id","name","name@fr","name@de","account_asset_id","account_depreciation_id","account_depreciation_expense_id","method_number"
"asset_lu_tech","Technology (Asset)","Technologie (Actif)","Technologie (Anlagevermögen)","lu_2011_account_2235","account_lu_depr_223590","lu_2011_account_6333","3"
"asset_lu_construction","Construction","Construction","Bauten","lu_2020_account_221318","account_lu_depr_221390","lu_2011_account_63313","30"
"asset_lu_installations","Installations","Installations","Installationen","lu_2020_account_22141","account_lu_depr_221490","lu_2020_account_63314","10"
"asset_lu_machines","Machines & tools","Machines & Outils","Maschinen & Werkzeuge","lu_2011_account_2222","account_lu_depr_222290","lu_2011_account_6332","5"
"asset_lu_other_prop","Other property","Autres immobilisations corporelles","Sonstige Sachanlagen","lu_2011_account_2238","account_lu_depr_223890","lu_2011_account_6333","5"
"asset_lu_furniture","Furniture & material","Mobilier & Matériel","Möbel & Material","lu_2011_account_2234","account_lu_depr_223490","lu_2011_account_6333","5"
"asset_lu_vehicle","Vehicle","Véhicule","Fahrzeug","lu_2011_account_2232","account_lu_depr_223290","lu_2011_account_6333","5"
"asset_lu_vehicle_acc","Vehicle accessories","Accessoires de véhicule","Fahrzeugzubehör","account_lu_asset_vehicle_acc","account_lu_depr_223290","lu_2011_account_6333","3"
