"id","name","country_id","tax_payable_account_id","tax_receivable_account_id","tax_advance_account_id"
"l10n_th_tax_group_wht_1","WHT 1%","base.th","l10n_th_account_213500","l10n_th_account_114401",""
"l10n_th_tax_group_wht_2","WHT 2%","base.th","l10n_th_account_213500","l10n_th_account_114401",""
"l10n_th_tax_group_wht_3","WHT 3%","base.th","l10n_th_account_213500","l10n_th_account_114401",""
"l10n_th_tax_group_wht_5","WHT 5%","base.th","l10n_th_account_213500","l10n_th_account_114401",""
"l10n_th_tax_group_vat_7","VAT 7%","base.th","l10n_th_account_213300","l10n_th_account_114400",""
